timestamp,open,high,low,close,volume
2026-04-28T23:40:20.129444+00:00,158.55,158.8,158.49,158.52,2365
2026-04-28T23:41:20.129444+00:00,158.33,158.66,158.13,158.43,1119
2026-04-28T23:42:20.129444+00:00,158.61,158.68,158.14,158.4,4777
2026-04-28T23:43:20.129444+00:00,158.56,158.85,158.2,158.45,3644
2026-04-28T23:44:20.129444+00:00,158.18,158.46,158.03,158.41,4543
2026-04-28T23:45:20.129444+00:00,158.69,158.79,158.41,158.66,2695
2026-04-28T23:46:20.129444+00:00,159.01,159.03,158.58,158.74,3314
2026-04-28T23:47:20.129444+00:00,159.0,159.1,158.69,158.86,1853
2026-04-28T23:48:20.129444+00:00,159.01,159.12,158.67,158.96,4259
2026-04-28T23:49:20.129444+00:00,159.06,159.46,158.97,159.15,1127
2026-04-28T23:50:20.129444+00:00,159.08,159.3,158.91,159.18,1679
2026-04-28T23:51:20.129444+00:00,159.02,159.14,158.78,158.97,4541
2026-04-28T23:52:20.129444+00:00,159.22,159.31,158.76,159.04,3907
2026-04-28T23:53:20.129444+00:00,158.63,159.06,158.48,158.93,1973
2026-04-28T23:54:20.129444+00:00,158.77,159.11,158.67,158.85,3150
2026-04-28T23:55:20.129444+00:00,158.82,158.98,158.57,158.94,4185
2026-04-28T23:56:20.129444+00:00,158.95,159.17,158.79,159.14,4272
2026-04-28T23:57:20.129444+00:00,159.13,159.3,159.07,159.14,4783
2026-04-28T23:58:20.129444+00:00,159.18,159.47,159.08,159.19,2340
2026-04-28T23:59:20.129444+00:00,159.23,159.74,158.97,159.46,4842
2026-04-29T00:00:20.129444+00:00,159.51,159.83,159.44,159.5,1149
2026-04-29T00:01:20.129444+00:00,159.89,160.14,159.72,159.92,1016
2026-04-29T00:02:20.129444+00:00,159.89,160.02,159.61,160.01,4571
2026-04-29T00:03:20.129444+00:00,159.46,159.87,159.45,159.73,3132
2026-04-29T00:04:20.129444+00:00,160.02,160.25,159.84,159.85,4106
2026-04-29T00:05:20.129444+00:00,159.79,160.19,159.68,159.91,1788
2026-04-29T00:06:20.129444+00:00,159.98,160.28,159.73,160.11,3748
2026-04-29T00:07:20.129444+00:00,159.98,160.27,159.89,160.22,1062
2026-04-29T00:08:20.129444+00:00,160.49,160.67,160.17,160.2,3222
2026-04-29T00:09:20.129444+00:00,159.91,160.1,159.86,160.0,3885
2026-04-29T00:10:20.129444+00:00,160.16,160.35,159.91,159.97,2275
2026-04-29T00:11:20.129444+00:00,159.91,160.01,159.69,159.83,1532
2026-04-29T00:12:20.129444+00:00,159.44,160.03,159.42,159.74,2571
2026-04-29T00:13:20.129444+00:00,159.55,159.97,159.49,159.83,3441
2026-04-29T00:14:20.129444+00:00,160.35,160.55,159.88,160.1,2826
2026-04-29T00:15:20.129444+00:00,160.24,160.34,159.9,160.16,3920
2026-04-29T00:16:20.129444+00:00,160.14,160.4,159.95,159.97,4779
2026-04-29T00:17:20.129444+00:00,160.21,160.36,160.0,160.04,4329
2026-04-29T00:18:20.129444+00:00,160.43,160.65,160.2,160.24,2271
2026-04-29T00:19:20.129444+00:00,160.26,160.48,159.99,160.14,1949
2026-04-29T00:20:20.129444+00:00,160.4,160.45,159.83,160.12,2056
2026-04-29T00:21:20.129444+00:00,160.38,160.51,159.9,160.12,3724
2026-04-29T00:22:20.129444+00:00,159.89,160.27,159.78,159.99,2996
2026-04-29T00:23:20.129444+00:00,159.8,160.25,159.68,160.1,2889
2026-04-29T00:24:20.129444+00:00,160.3,160.39,159.97,160.08,3353
2026-04-29T00:25:20.129444+00:00,159.91,160.18,159.64,160.15,4263
2026-04-29T00:26:20.129444+00:00,159.75,160.18,159.73,160.0,2237
2026-04-29T00:27:20.129444+00:00,159.95,160.08,159.8,159.93,3543
2026-04-29T00:28:20.129444+00:00,159.88,160.1,159.73,160.05,1270
2026-04-29T00:29:20.129444+00:00,159.89,160.25,159.7,159.99,4212
2026-04-29T00:30:20.129444+00:00,160.57,160.76,160.16,160.27,3843
2026-04-29T00:31:20.129444+00:00,160.03,160.41,160.01,160.2,4812
2026-04-29T00:32:20.129444+00:00,160.37,160.64,160.2,160.24,3441
2026-04-29T00:33:20.129444+00:00,160.36,160.57,160.1,160.39,1721
2026-04-29T00:34:20.129444+00:00,160.04,160.29,159.85,160.16,3807
2026-04-29T00:35:20.129444+00:00,160.08,160.33,159.76,159.88,3024
2026-04-29T00:36:20.129444+00:00,159.73,159.75,159.56,159.63,1569
2026-04-29T00:37:20.129444+00:00,160.08,160.37,159.63,159.84,1000
2026-04-29T00:38:20.129444+00:00,159.91,160.12,159.6,159.75,2193
2026-04-29T00:39:20.129444+00:00,160.09,160.34,160.02,160.16,3791
2026-04-29T00:40:20.129444+00:00,160.31,160.4,159.81,160.07,3783
2026-04-29T00:41:20.129444+00:00,159.97,160.4,159.83,160.1,4748
2026-04-29T00:42:20.129444+00:00,160.24,160.37,160.24,160.34,3090
2026-04-29T00:43:20.129444+00:00,160.6,160.71,160.51,160.67,2512
2026-04-29T00:44:20.129444+00:00,161.26,161.57,161.0,161.0,3293
2026-04-29T00:45:20.129444+00:00,161.4,161.51,160.91,161.19,4545
2026-04-29T00:46:20.129444+00:00,161.05,161.5,160.86,161.36,3560
2026-04-29T00:47:20.129444+00:00,161.33,161.58,161.21,161.45,3232
2026-04-29T00:48:20.129444+00:00,161.39,161.63,161.35,161.58,3275
2026-04-29T00:49:20.129444+00:00,161.41,161.79,161.14,161.49,1631
2026-04-29T00:50:20.129444+00:00,161.22,161.64,161.18,161.36,1047
2026-04-29T00:51:20.129444+00:00,161.08,161.36,160.85,161.36,2993
2026-04-29T00:52:20.129444+00:00,161.43,161.75,161.29,161.33,1562
2026-04-29T00:53:20.129444+00:00,161.35,161.48,161.11,161.26,4231
2026-04-29T00:54:20.129444+00:00,161.49,161.79,161.17,161.37,2861
2026-04-29T00:55:20.129444+00:00,161.53,161.71,161.38,161.52,2455
2026-04-29T00:56:20.129444+00:00,161.36,161.67,161.36,161.54,3040
2026-04-29T00:57:20.129444+00:00,162.0,162.08,161.61,161.78,2682
2026-04-29T00:58:20.129444+00:00,161.87,162.05,161.58,161.59,1155
2026-04-29T00:59:20.129444+00:00,161.6,161.83,161.52,161.56,2972
2026-04-29T01:00:20.129444+00:00,161.74,161.77,161.21,161.44,3156
2026-04-29T01:01:20.129444+00:00,161.45,161.77,160.89,161.14,2904
2026-04-29T01:02:20.129444+00:00,161.14,161.31,160.93,161.13,2004
2026-04-29T01:03:20.129444+00:00,161.09,161.35,160.78,161.11,1319
2026-04-29T01:04:20.129444+00:00,161.47,161.65,161.17,161.35,3511
2026-04-29T01:05:20.129444+00:00,161.17,161.57,160.92,161.46,2920
2026-04-29T01:06:20.129444+00:00,161.26,161.58,161.08,161.29,2357
2026-04-29T01:07:20.129444+00:00,161.54,161.9,161.28,161.59,2184
2026-04-29T01:08:20.129444+00:00,161.57,162.01,161.38,161.79,2245
2026-04-29T01:09:20.129444+00:00,162.03,162.21,161.86,161.88,2938
2026-04-29T01:10:20.129444+00:00,161.9,162.08,161.63,161.84,2195
2026-04-29T01:11:20.129444+00:00,161.89,162.09,161.6,161.69,1337
2026-04-29T01:12:20.129444+00:00,161.39,161.65,161.13,161.63,2032
2026-04-29T01:13:20.129444+00:00,161.57,161.9,161.29,161.81,1058
2026-04-29T01:14:20.129444+00:00,162.27,162.46,161.82,162.11,4026
2026-04-29T01:15:20.129444+00:00,162.13,162.51,161.87,162.36,2070
2026-04-29T01:16:20.129444+00:00,162.47,162.54,162.22,162.28,3160
2026-04-29T01:17:20.129444+00:00,162.33,162.45,162.07,162.1,1594
2026-04-29T01:18:20.129444+00:00,162.18,162.45,161.85,162.12,4083
2026-04-29T01:19:20.129444+00:00,162.16,162.41,161.76,161.84,2802
2026-04-29T01:20:20.129444+00:00,162.04,162.09,161.7,161.89,4448
2026-04-29T01:21:20.129444+00:00,161.76,162.07,161.52,161.86,1475
2026-04-29T01:22:20.129444+00:00,161.5,161.94,161.35,161.79,2950
2026-04-29T01:23:20.129444+00:00,161.69,161.93,161.36,161.53,2555
2026-04-29T01:24:20.129444+00:00,161.73,161.86,161.53,161.61,3172
2026-04-29T01:25:20.129444+00:00,161.77,161.77,161.23,161.53,2838
2026-04-29T01:26:20.129444+00:00,161.26,161.44,161.09,161.34,4915
2026-04-29T01:27:20.129444+00:00,160.58,161.17,160.38,160.88,4916
2026-04-29T01:28:20.129444+00:00,161.09,161.29,160.66,160.87,2116
2026-04-29T01:29:20.129444+00:00,161.05,161.24,161.02,161.16,3680
2026-04-29T01:30:20.129444+00:00,161.48,161.63,161.21,161.43,1990
2026-04-29T01:31:20.129444+00:00,161.5,161.69,161.29,161.35,2382
2026-04-29T01:32:20.129444+00:00,161.37,161.69,161.15,161.25,1043
2026-04-29T01:33:20.129444+00:00,161.44,161.71,161.33,161.33,1400
2026-04-29T01:34:20.129444+00:00,161.19,161.41,161.06,161.17,3970
2026-04-29T01:35:20.129444+00:00,161.08,161.28,161.07,161.22,1376
2026-04-29T01:36:20.129444+00:00,161.06,161.53,160.77,161.34,1888
2026-04-29T01:37:20.129444+00:00,161.83,162.04,161.31,161.54,1491
2026-04-29T01:38:20.129444+00:00,161.26,161.72,161.13,161.52,4128
2026-04-29T01:39:20.129444+00:00,161.75,161.93,161.18,161.49,4670
2026-04-29T01:40:20.129444+00:00,161.1,161.41,161.0,161.35,3705
2026-04-29T01:41:20.129444+00:00,161.5,161.7,160.92,161.22,2132
2026-04-29T01:42:20.129444+00:00,161.35,161.58,160.96,161.18,4154
2026-04-29T01:43:20.129444+00:00,161.12,161.29,161.1,161.24,4183
2026-04-29T01:44:20.129444+00:00,161.1,161.51,160.78,161.39,2057
2026-04-29T01:45:20.129444+00:00,161.55,161.64,161.11,161.26,3014
2026-04-29T01:46:20.129444+00:00,161.81,161.87,161.37,161.5,3643
2026-04-29T01:47:20.129444+00:00,161.45,161.5,161.2,161.45,1894
2026-04-29T01:48:20.129444+00:00,161.52,161.56,161.31,161.45,2060
2026-04-29T01:49:20.129444+00:00,161.07,161.35,160.89,161.33,2026
2026-04-29T01:50:20.129444+00:00,161.12,161.12,160.78,160.94,3674
2026-04-29T01:51:20.129444+00:00,161.17,161.47,160.87,161.08,2091
2026-04-29T01:52:20.129444+00:00,160.98,161.31,160.85,161.2,1015
2026-04-29T01:53:20.129444+00:00,161.16,161.47,161.0,161.15,2786
2026-04-29T01:54:20.129444+00:00,161.1,161.4,160.84,161.17,1287
2026-04-29T01:55:20.129444+00:00,161.27,161.28,160.94,161.25,4350
2026-04-29T01:56:20.129444+00:00,161.18,161.22,160.82,161.0,2470
2026-04-29T01:57:20.129444+00:00,160.8,161.01,160.79,160.91,4927
2026-04-29T01:58:20.129444+00:00,161.13,161.25,160.76,161.04,2392
2026-04-29T01:59:20.129444+00:00,160.57,160.99,160.32,160.84,3653
2026-04-29T02:00:20.129444+00:00,160.69,161.06,160.38,160.88,3706
2026-04-29T02:01:20.129444+00:00,160.47,160.89,160.18,160.67,3583
2026-04-29T02:02:20.129444+00:00,160.86,161.02,160.46,160.74,2793
2026-04-29T02:03:20.129444+00:00,160.89,160.93,160.67,160.74,3948
2026-04-29T02:04:20.129444+00:00,160.79,160.87,160.35,160.48,4247
2026-04-29T02:05:20.129444+00:00,160.69,160.79,160.49,160.66,4417
2026-04-29T02:06:20.129444+00:00,160.75,161.06,160.54,160.55,2389
2026-04-29T02:07:20.129444+00:00,160.13,160.67,160.12,160.42,1484
2026-04-29T02:08:20.129444+00:00,160.26,160.66,160.09,160.45,4850
2026-04-29T02:09:20.129444+00:00,160.75,161.03,160.58,160.63,3373
2026-04-29T02:10:20.129444+00:00,160.3,160.49,160.06,160.47,3002
2026-04-29T02:11:20.129444+00:00,160.58,160.73,160.18,160.48,1187
2026-04-29T02:12:20.129444+00:00,160.38,160.76,160.38,160.55,3591
2026-04-29T02:13:20.129444+00:00,160.37,160.76,160.11,160.66,2868
2026-04-29T02:14:20.129444+00:00,160.76,161.03,160.67,160.69,4348
2026-04-29T02:15:20.129444+00:00,160.38,160.79,160.12,160.63,1903
2026-04-29T02:16:20.129444+00:00,160.21,160.56,160.11,160.5,4423
2026-04-29T02:17:20.129444+00:00,160.82,161.04,160.41,160.51,4997
2026-04-29T02:18:20.129444+00:00,160.46,160.63,160.23,160.34,4951
2026-04-29T02:19:20.129444+00:00,160.06,160.3,159.68,159.87,2374
2026-04-29T02:20:20.129444+00:00,159.66,160.03,159.42,159.94,1688
2026-04-29T02:21:20.129444+00:00,160.21,160.39,159.94,160.08,4791
2026-04-29T02:22:20.129444+00:00,159.76,159.8,159.45,159.71,3589
2026-04-29T02:23:20.129444+00:00,159.62,159.86,159.54,159.54,2994
2026-04-29T02:24:20.129444+00:00,159.38,159.65,159.08,159.64,3894
2026-04-29T02:25:20.129444+00:00,160.07,160.35,159.84,159.97,4307
2026-04-29T02:26:20.129444+00:00,160.16,160.32,159.94,159.98,1586
2026-04-29T02:27:20.129444+00:00,159.95,160.12,159.73,159.86,4842
2026-04-29T02:28:20.129444+00:00,159.62,160.05,159.43,159.83,3937
2026-04-29T02:29:20.129444+00:00,160.05,160.35,159.85,160.05,4205
2026-04-29T02:30:20.129444+00:00,159.82,160.08,159.64,159.95,1786
2026-04-29T02:31:20.129444+00:00,159.57,159.99,159.54,159.82,2482
2026-04-29T02:32:20.129444+00:00,159.97,160.29,159.58,159.74,2901
2026-04-29T02:33:20.129444+00:00,159.76,159.97,159.5,159.59,1793
2026-04-29T02:34:20.129444+00:00,159.36,159.66,159.09,159.61,4733
2026-04-29T02:35:20.129444+00:00,159.85,159.93,159.64,159.87,1176
2026-04-29T02:36:20.129444+00:00,159.64,160.04,159.57,159.92,2029
2026-04-29T02:37:20.129444+00:00,159.77,160.14,159.53,159.88,1177
2026-04-29T02:38:20.129444+00:00,159.58,159.85,159.41,159.83,1647
2026-04-29T02:39:20.129444+00:00,159.77,159.92,159.55,159.58,4666
2026-04-29T02:40:20.129444+00:00,159.56,159.87,159.37,159.72,2716
2026-04-29T02:41:20.129444+00:00,159.52,159.93,159.42,159.71,4190
2026-04-29T02:42:20.129444+00:00,159.43,159.76,159.36,159.68,2689
2026-04-29T02:43:20.129444+00:00,160.43,160.55,160.12,160.19,2929
2026-04-29T02:44:20.129444+00:00,160.3,160.31,160.1,160.24,1885
2026-04-29T02:45:20.129444+00:00,160.4,160.54,160.0,160.12,1558
2026-04-29T02:46:20.129444+00:00,160.03,160.12,159.91,160.05,2104
2026-04-29T02:47:20.129444+00:00,160.05,160.28,159.82,160.24,1244
2026-04-29T02:48:20.129444+00:00,160.11,160.29,159.97,160.26,2713
2026-04-29T02:49:20.129444+00:00,159.81,160.14,159.53,160.03,3472
2026-04-29T02:50:20.129444+00:00,159.95,160.43,159.65,160.17,4709
2026-04-29T02:51:20.129444+00:00,159.85,160.38,159.58,160.07,1354
2026-04-29T02:52:20.129444+00:00,160.31,160.53,160.03,160.37,1886
2026-04-29T02:53:20.129444+00:00,160.6,160.87,160.45,160.54,3990
2026-04-29T02:54:20.129444+00:00,160.42,160.75,160.34,160.47,2778
2026-04-29T02:55:20.129444+00:00,160.72,161.01,160.48,160.67,1610
2026-04-29T02:56:20.129444+00:00,160.95,161.24,160.55,160.68,1181
2026-04-29T02:57:20.129444+00:00,160.52,160.97,160.28,160.82,1137
2026-04-29T02:58:20.129444+00:00,160.85,161.03,160.59,160.9,3853
2026-04-29T02:59:20.129444+00:00,160.97,161.11,160.69,160.76,3287
2026-04-29T03:00:20.129444+00:00,160.82,161.04,160.53,160.66,1892
2026-04-29T03:01:20.129444+00:00,160.59,160.92,160.38,160.82,1371
2026-04-29T03:02:20.129444+00:00,160.46,160.99,160.41,160.77,2881
2026-04-29T03:03:20.129444+00:00,160.94,161.18,160.7,160.71,2863
2026-04-29T03:04:20.129444+00:00,160.53,160.6,160.3,160.55,1757
2026-04-29T03:05:20.129444+00:00,160.81,160.93,160.47,160.62,3594
2026-04-29T03:06:20.129444+00:00,160.63,161.15,160.51,160.95,3829
2026-04-29T03:07:20.129444+00:00,160.67,160.79,160.54,160.78,2105
2026-04-29T03:08:20.129444+00:00,160.91,161.11,160.6,160.78,1848
2026-04-29T03:09:20.129444+00:00,161.2,161.22,160.73,161.01,4013
2026-04-29T03:10:20.129444+00:00,161.28,161.44,160.71,161.0,2490
2026-04-29T03:11:20.129444+00:00,161.32,161.36,160.95,161.07,3535
2026-04-29T03:12:20.129444+00:00,160.6,161.02,160.4,160.9,3887
2026-04-29T03:13:20.129444+00:00,160.69,161.2,160.62,160.97,2371
2026-04-29T03:14:20.129444+00:00,160.77,160.98,160.62,160.94,4846
2026-04-29T03:15:20.129444+00:00,161.26,161.54,160.87,161.1,4084
2026-04-29T03:16:20.129444+00:00,161.45,161.52,161.18,161.29,2095
2026-04-29T03:17:20.129444+00:00,161.71,161.85,161.69,161.71,2527
2026-04-29T03:18:20.129444+00:00,161.7,161.96,161.53,161.8,1502
2026-04-29T03:19:20.129444+00:00,161.83,162.03,161.57,161.85,4684
2026-04-29T03:20:20.129444+00:00,161.75,162.09,161.49,161.89,4872
2026-04-29T03:21:20.129444+00:00,161.95,162.27,161.54,161.83,1771
2026-04-29T03:22:20.129444+00:00,162.14,162.29,161.86,161.88,4677
2026-04-29T03:23:20.129444+00:00,161.63,162.15,161.6,161.84,1674
2026-04-29T03:24:20.129444+00:00,161.72,162.09,161.56,161.86,4583
2026-04-29T03:25:20.129444+00:00,161.88,162.38,161.88,162.08,2706
2026-04-29T03:26:20.129444+00:00,162.22,162.39,161.87,161.91,2420
2026-04-29T03:27:20.129444+00:00,162.05,162.34,162.04,162.1,1774
2026-04-29T03:28:20.129444+00:00,162.03,162.59,161.95,162.31,4880
2026-04-29T03:29:20.129444+00:00,162.3,162.41,162.1,162.29,3685
2026-04-29T03:30:20.129444+00:00,162.04,162.15,161.76,161.95,3854
2026-04-29T03:31:20.129444+00:00,161.87,162.05,161.7,161.85,3323
2026-04-29T03:32:20.129444+00:00,161.82,162.32,161.77,162.06,2064
2026-04-29T03:33:20.129444+00:00,161.88,162.18,161.79,162.06,4463
2026-04-29T03:34:20.129444+00:00,161.6,162.01,161.45,161.89,1681
2026-04-29T03:35:20.129444+00:00,161.89,161.94,161.64,161.81,1746
2026-04-29T03:36:20.129444+00:00,162.26,162.53,161.72,161.95,3729
2026-04-29T03:37:20.129444+00:00,162.23,162.28,162.0,162.04,2296
2026-04-29T03:38:20.129444+00:00,162.05,162.19,161.88,162.0,1840
2026-04-29T03:39:20.129444+00:00,161.98,161.99,161.84,161.94,2408
2026-04-29T03:40:20.129444+00:00,161.65,162.02,161.33,161.88,3185
2026-04-29T03:41:20.129444+00:00,161.6,162.02,161.47,161.73,3045
2026-04-29T03:42:20.129444+00:00,162.16,162.47,161.69,161.99,1639
2026-04-29T03:43:20.129444+00:00,161.61,162.17,161.3,161.94,2356
2026-04-29T03:44:20.129444+00:00,162.23,162.32,161.84,162.13,4971
2026-04-29T03:45:20.129444+00:00,162.67,162.99,162.19,162.38,1602
2026-04-29T03:46:20.129444+00:00,162.74,162.97,162.24,162.54,2387
2026-04-29T03:47:20.129444+00:00,162.59,162.83,162.18,162.47,1571
2026-04-29T03:48:20.129444+00:00,162.65,162.69,162.53,162.54,3529
2026-04-29T03:49:20.129444+00:00,162.76,162.9,162.5,162.53,1225
2026-04-29T03:50:20.129444+00:00,162.46,162.52,162.22,162.39,4200
2026-04-29T03:51:20.129444+00:00,162.72,162.81,162.43,162.44,3205
2026-04-29T03:52:20.129444+00:00,162.47,162.69,161.94,162.25,4997
2026-04-29T03:53:20.129444+00:00,162.45,162.51,162.34,162.44,3478
2026-04-29T03:54:20.129444+00:00,162.37,162.39,162.15,162.37,2628
2026-04-29T03:55:20.129444+00:00,162.17,162.68,162.05,162.4,2527
2026-04-29T03:56:20.129444+00:00,162.13,162.56,162.03,162.44,2825
2026-04-29T03:57:20.129444+00:00,162.65,162.67,162.17,162.4,2819
2026-04-29T03:58:20.129444+00:00,162.65,162.79,162.35,162.5,1670
2026-04-29T03:59:20.129444+00:00,162.62,162.93,162.28,162.42,4671
2026-04-29T04:00:20.129444+00:00,162.51,162.83,162.31,162.56,1588
2026-04-29T04:01:20.129444+00:00,162.15,162.5,161.87,162.34,2373
2026-04-29T04:02:20.129444+00:00,162.08,162.68,161.84,162.36,1362
2026-04-29T04:03:20.129444+00:00,162.36,162.89,162.27,162.68,1716
2026-04-29T04:04:20.129444+00:00,162.55,162.78,162.27,162.52,1560
2026-04-29T04:05:20.129444+00:00,162.21,162.68,162.12,162.41,3009
2026-04-29T04:06:20.129444+00:00,162.19,162.76,161.92,162.49,2244
2026-04-29T04:07:20.129444+00:00,162.51,162.76,162.44,162.52,4240
2026-04-29T04:08:20.129444+00:00,178.48,178.93,178.14,178.83,22085
2026-04-29T04:09:20.129444+00:00,179.02,179.06,178.68,178.92,10890
2026-04-29T04:10:20.129444+00:00,178.97,179.21,178.73,179.03,10010
2026-04-29T04:11:20.129444+00:00,178.89,179.51,178.72,179.23,24875
2026-04-29T04:12:20.129444+00:00,179.0,179.57,178.79,179.31,16580
2026-04-29T04:13:20.129444+00:00,179.22,179.36,178.97,179.26,24950
2026-04-29T04:14:20.129444+00:00,179.52,179.57,179.2,179.38,16780
2026-04-29T04:15:20.129444+00:00,179.38,179.82,179.17,179.72,7990
2026-04-29T04:16:20.129444+00:00,179.57,180.02,179.52,179.7,8340
2026-04-29T04:17:20.129444+00:00,179.2,179.66,178.98,179.53,24560
2026-04-29T04:18:20.129444+00:00,179.62,179.83,179.43,179.72,24175
2026-04-29T04:19:20.129444+00:00,179.4,179.77,179.17,179.7,20660
2026-04-29T04:20:20.129444+00:00,179.02,179.58,178.83,179.31,22865
2026-04-29T04:21:20.129444+00:00,179.33,179.77,179.05,179.47,10555
2026-04-29T04:22:20.129444+00:00,179.5,179.75,179.33,179.37,16875
2026-04-29T04:23:20.129444+00:00,179.25,179.4,179.2,179.35,10760
2026-04-29T04:24:20.129444+00:00,179.32,179.59,179.2,179.41,23650
2026-04-29T04:25:20.129444+00:00,179.2,179.52,179.02,179.45,22030
2026-04-29T04:26:20.129444+00:00,179.35,179.9,179.13,179.57,22025
2026-04-29T04:27:20.129444+00:00,179.82,180.12,179.24,179.5,19380
2026-04-29T04:28:20.129444+00:00,138.91,138.95,138.64,138.77,6560
2026-04-29T04:29:20.129444+00:00,138.52,138.77,138.52,138.74,12130
2026-04-29T04:30:20.129444+00:00,138.73,138.94,138.51,138.84,23220
2026-04-29T04:31:20.129444+00:00,139.2,139.34,138.65,138.92,8525
2026-04-29T04:32:20.129444+00:00,138.91,138.92,138.57,138.79,9550
2026-04-29T04:33:20.129444+00:00,138.74,139.14,138.55,138.95,11295
2026-04-29T04:34:20.129444+00:00,138.66,138.91,138.64,138.87,19145
2026-04-29T04:35:20.129444+00:00,139.13,139.16,138.98,138.98,14915
2026-04-29T04:36:20.129444+00:00,139.18,139.19,139.0,139.03,21240
2026-04-29T04:37:20.129444+00:00,139.38,139.54,139.16,139.29,23605
2026-04-29T04:38:20.129444+00:00,139.12,139.28,138.94,139.26,20450
2026-04-29T04:39:20.129444+00:00,138.99,139.24,138.82,139.21,17030
2026-04-29T04:40:20.129444+00:00,139.43,139.48,139.11,139.21,6855
2026-04-29T04:41:20.129444+00:00,138.97,139.37,138.89,139.17,16870
2026-04-29T04:42:20.129444+00:00,139.19,139.32,139.05,139.28,19920
2026-04-29T04:43:20.129444+00:00,139.11,139.26,139.03,139.05,21785
2026-04-29T04:44:20.129444+00:00,138.95,138.95,138.85,138.91,8920
2026-04-29T04:45:20.129444+00:00,139.01,139.06,138.55,138.76,5085
2026-04-29T04:46:20.129444+00:00,139.15,139.18,138.83,138.89,15325
2026-04-29T04:47:20.129444+00:00,139.32,139.45,138.93,139.13,8790
2026-04-29T04:48:20.129444+00:00,163.62,163.98,163.56,163.66,12265
2026-04-29T04:49:20.129444+00:00,163.95,164.09,163.47,163.63,2669
2026-04-29T04:50:20.129444+00:00,163.39,163.97,163.35,163.65,1451
2026-04-29T04:51:20.129444+00:00,163.85,164.01,163.72,163.84,2180
2026-04-29T04:52:20.129444+00:00,163.72,163.73,163.58,163.68,1473
2026-04-29T04:53:20.129444+00:00,163.65,163.87,163.41,163.72,3814
2026-04-29T04:54:20.129444+00:00,164.19,164.34,163.7,163.88,2190
2026-04-29T04:55:20.129444+00:00,164.28,164.42,163.68,163.96,4664
2026-04-29T04:56:20.129444+00:00,164.22,164.38,163.77,164.0,1734
2026-04-29T04:57:20.129444+00:00,163.84,164.38,163.62,164.16,2623
2026-04-29T04:58:20.129444+00:00,163.68,163.93,163.65,163.72,1587
2026-04-29T04:59:20.129444+00:00,163.76,164.06,163.44,163.83,4036
2026-04-29T05:00:20.129444+00:00,164.0,164.32,163.7,163.72,4994
2026-04-29T05:01:20.129444+00:00,163.22,163.49,162.95,163.42,2655
2026-04-29T05:02:20.129444+00:00,163.26,163.78,163.02,163.5,2140
2026-04-29T05:03:20.129444+00:00,163.9,164.15,163.54,163.73,4097
2026-04-29T05:04:20.129444+00:00,163.9,164.11,163.58,163.71,2948
2026-04-29T05:05:20.129444+00:00,163.97,164.28,163.54,163.86,3094
2026-04-29T05:06:20.129444+00:00,163.98,164.38,163.95,164.13,2026
2026-04-29T05:07:20.129444+00:00,164.34,164.42,164.03,164.34,1121
2026-04-29T05:08:20.129444+00:00,164.35,164.63,164.33,164.61,3777
2026-04-29T05:09:20.129444+00:00,164.42,164.79,164.22,164.74,2339
2026-04-29T05:10:20.129444+00:00,164.52,164.95,164.49,164.75,1313
2026-04-29T05:11:20.129444+00:00,164.59,164.76,164.32,164.48,2908
2026-04-29T05:12:20.129444+00:00,164.25,164.66,164.09,164.44,2071
2026-04-29T05:13:20.129444+00:00,164.33,164.6,164.13,164.31,1072
2026-04-29T05:14:20.129444+00:00,164.96,164.97,164.52,164.66,4747
2026-04-29T05:15:20.129444+00:00,164.38,164.78,164.1,164.63,2812
2026-04-29T05:16:20.129444+00:00,164.63,164.66,164.44,164.65,4524
2026-04-29T05:17:20.129444+00:00,164.93,165.22,164.69,164.74,2764
2026-04-29T05:18:20.129444+00:00,164.51,164.99,164.35,164.75,1448
2026-04-29T05:19:20.129444+00:00,165.08,165.24,164.85,165.03,3209
2026-04-29T05:20:20.129444+00:00,164.98,165.13,164.65,164.93,3075
2026-04-29T05:21:20.129444+00:00,164.67,165.05,164.47,164.96,2547
2026-04-29T05:22:20.129444+00:00,164.92,165.03,164.52,164.84,2312
2026-04-29T05:23:20.129444+00:00,164.33,164.82,164.29,164.62,2500
2026-04-29T05:24:20.129444+00:00,164.42,164.76,164.41,164.52,4650
2026-04-29T05:25:20.129444+00:00,164.6,164.72,164.37,164.51,2463
2026-04-29T05:26:20.129444+00:00,164.39,164.46,164.3,164.44,1961
2026-04-29T05:27:20.129444+00:00,164.43,164.62,164.03,164.33,1268
2026-04-29T05:28:20.129444+00:00,164.34,164.38,164.04,164.1,3205
2026-04-29T05:29:20.129444+00:00,163.97,164.24,163.69,164.08,3326
2026-04-29T05:30:20.129444+00:00,163.85,163.99,163.83,163.84,2923
2026-04-29T05:31:20.129444+00:00,164.02,164.34,163.84,163.96,2598
2026-04-29T05:32:20.129444+00:00,163.86,164.01,163.7,163.98,3829
2026-04-29T05:33:20.129444+00:00,163.85,163.96,163.57,163.74,4133
2026-04-29T05:34:20.129444+00:00,163.8,163.85,163.59,163.69,4970
2026-04-29T05:35:20.129444+00:00,163.52,163.73,163.24,163.56,4224
2026-04-29T05:36:20.129444+00:00,163.34,163.89,163.27,163.62,2086
2026-04-29T05:37:20.129444+00:00,163.54,164.16,163.41,163.84,1925
